推文1,611779,66,63
推文2,611779,841,94
推文3,611779,5,0
推文4,611779,39,14
推文5,611779,105,28
推文6,611779,46,12
推文7,611779,8530,1001
推文8,611779,7506,619
推文9,611779,7447,126
推文10,611779,6655,150
推文11,611779,6549,182
推文12,611779,6522,312
推文13,611779,6485,144
推文14,611779,6446,184
推文15,611779,6373,193
推文16,611779,5761,702
推文17,611779,5726,1276
推文18,611779,5560,529
推文19,611779,5546,318
推文20,611779,5233,131
推文21,611779,5031,177
推文22,611779,4976,1047
推文23,611779,4918,214
推文24,611779,4809,335
推文25,611779,4724,48
推文26,611779,4609,15
推文27,611779,4556,265
推文28,611779,4454,305
推文29,611779,4337,165
推文30,611779,4226,205
推文31,611779,4168,222
推文32,611779,4074,281
推文33,611779,3950,788
推文34,611779,3949,185
推文35,611779,3754,399
推文36,611779,3740,240
推文37,611779,3616,65
推文38,611779,3587,240
推文39,611779,3586,314
推文40,611779,3542,117
推文41,611779,3510,81
推文42,611779,3487,559
推文43,611779,3468,181
推文44,611779,3459,175
推文45,611779,3457,249
推文46,611779,3417,240
推文47,611779,3380,216
推文48,611779,3369,699
推文49,611779,3291,409
推文50,611779,3265,266
推文51,611779,3245,206
推文52,611779,3113,392
推文53,611779,3092,312
推文54,611779,3070,369
推文55,611779,3008,190
推文56,611779,2959,172
推文57,611779,2850,127
推文58,611779,2844,164
推文59,611779,2776,126
推文60,611779,2736,198
推文61,611779,2726,303
推文62,611779,2673,236
推文63,611779,2660,81
推文64,611779,2647,108
推文65,611779,2644,132
推文66,611779,2628,88
推文67,611779,2627,80
推文68,611779,2580,50
推文69,611779,2573,89
推文70,611779,2558,116
推文71,611779,2554,240
推文72,611779,2511,170
推文73,611779,2502,126
推文74,611779,2471,571
推文75,611780,2457,633
推文76,611780,2451,100
推文77,611780,2442,122
推文78,611780,2431,190
推文79,611780,2427,211
推文80,611780,2416,128
推文81,611780,2400,310
推文82,611780,2351,562
推文83,611780,2343,60
推文84,611780,2322,366
推文85,611780,2320,96
推文86,611780,2310,65
推文87,611780,2289,75
推文88,611780,2278,297
推文89,611780,2260,107
推文90,611780,2258,108
推文91,611780,2257,446
推文92,611780,2250,151
推文93,611780,2237,112
推文94,611780,2224,118
推文95,611780,2204,764
推文96,611780,2199,22
推文97,611780,2194,217
推文98,611780,2175,240
推文99,611780,2166,67
推文100,611780,2152,261
推文101,611780,2145,55
推文102,611780,2130,788
推文103,611780,2117,46
推文104,611780,2087,154
推文105,611780,2086,62
推文106,611780,2083,67
推文107,611780,2029,76
推文108,611780,2015,30
推文109,611780,1997,237
推文110,611780,1990,315
推文111,611780,1967,73
推文112,611780,1962,21
推文113,611780,1958,399
推文114,611780,1956,232
推文115,611780,1942,542
推文116,611780,1938,256
推文117,611781,1934,76
推文118,611781,1928,62
推文119,611781,1928,74
推文120,611781,1926,45
推文121,611781,1924,704
推文122,611781,1913,57
推文123,611781,1887,51
推文124,611781,1883,331
推文125,611781,1883,368
推文126,611781,1873,81
推文127,611781,1867,71
推文128,611781,1866,117
推文129,611781,1860,35
推文130,611781,1853,791
推文131,611781,1846,35
推文132,611781,1835,197
推文133,611781,1829,266
推文134,611781,1824,244
推文135,611781,1821,131
推文136,611781,1803,181
推文137,611781,1803,121
推文138,611781,1802,406
推文139,611781,1797,72
推文140,611781,1791,276
推文141,611781,1779,97
推文142,611781,1779,197
推文143,611781,1775,280
推文144,611781,1773,49
推文145,611781,1768,65
推文146,611781,1758,60
推文147,611781,1736,1158
推文148,611781,1732,556
推文149,611781,1729,166
推文150,611781,1729,806
推文151,611781,1728,68
推文152,611781,1725,414
推文153,611781,1723,52
推文154,611781,1716,574
推文155,611781,1716,64
推文156,611781,1707,25
推文157,611781,1696,80
推文158,611781,1683,157
推文159,611781,1681,99
推文160,611781,1680,31
推文161,611781,1674,195
推文162,611781,1671,111
推文163,611781,1656,41
推文164,611781,1652,258
推文165,611781,1650,137
推文166,611781,1642,65
推文167,611781,1634,247
推文168,611781,1626,119
推文169,611781,1621,49
推文170,611781,1618,87
推文171,611781,1615,258
推文172,611781,1609,1306
推文173,611781,1597,153
推文174,611781,1593,116
推文175,611781,1588,103
推文176,611781,1585,100
推文177,611781,1580,84
推文178,611781,1573,138
推文179,611781,1569,86
推文180,611781,1568,65
推文181,611781,1566,485
推文182,611781,1562,73
推文183,611781,1555,434
推文184,611781,1552,161
推文185,611781,1540,84
推文186,611781,1538,991
推文187,611781,1534,74
推文188,611781,1532,42
推文189,1124967,2,110
推文190,1124967,4434,9889
推文191,1124975,1057,26
推文192,1124975,1598,48
推文193,1124975,17,240
推文194,1124975,9,867
推文195,1124976,2372,129
推文196,1124976,8166,66
推文197,1124976,3,1
推文198,1124976,3233,90
推文199,1124976,7481,267
推文200,1124976,565,23
推文201,1124977,598,14
推文202,1124977,7439,51
推文203,1124977,39,4
推文204,1124977,0,9
推文205,1124977,1444,47
推文206,1124977,1023,17
推文207,1124978,6633,67
推文208,1124978,3191,24
推文209,1124978,809,73
推文210,1124978,21,5
推文211,1124978,1204,259
推文212,1124978,181,19
推文213,1124978,6418,515
推文214,1124978,5,6
推文215,1124978,159,7
推文216,1124978,6276,70
推文217,1124979,829,180
推文218,1124981,2,12
推文219,1124981,37,1
推文220,1124981,1245,12
推文221,1124981,5719,267
推文222,1124982,5668,72
推文223,1124982,352,5
推文224,1124982,113,25
推文225,1124982,2345,114
推文226,1124982,5646,168
推文227,1124982,5470,407
推文228,1124982,2205,165
推文229,1124982,370,18
推文230,1124982,260,128
推文231,1124983,1443,17
推文232,1124983,1275,37
推文233,1124983,303,29
推文234,1124983,102,28
推文235,1124983,5414,290
推文236,1124983,1152,39
推文237,1124983,5306,185
推文238,1124983,729,31
推文239,1124983,5162,94
推文240,1124983,84,65
推文241,1124983,252,2
推文242,1124983,1707,140
推文243,1124983,208,9
推文244,1124983,0,9
推文245,1124983,4728,150
推文246,1124983,4597,536
推文247,1124983,102,6
推文248,1124983,4497,306
推文249,1124983,4434,9895
推文250,1124991,2868,38
推文251,1124991,1272,55
推文252,1124991,114,4
推文253,1124991,4166,397
推文254,1124991,4107,60
